,image,split,ih,iw,sh,sw,color,object,part,material,scene,texture,objects,n_objects
63122,ade20k/ADE_train_00007052.jpg,val,224,224,112,112,ade20k/ADE_train_00007052_color.png,ade20k/ADE_train_00007052_object.png,,,186.0,,[  1  12  14  15  25  27  36  40  46  50  88  95 141 174],13
39224,ade20k/ADE_train_00011270.jpg,train,224,224,112,112,ade20k/ADE_train_00011270_color.png,ade20k/ADE_train_00011270_object.png,,,126.0,,[  1  12  14  16  23  28  40  41  50  63  77 124 125 143],13
53830,ade20k/ADE_train_00007367.jpg,val,224,224,112,112,ade20k/ADE_train_00007367_color.png,ade20k/ADE_train_00007367_object.png,ade20k/ADE_train_00007367_part_1.png;ade20k/ADE_train_00007367_part_2.png,,484.0,,[ 12  14  15  25  27  36  50  54  61 101 127 138 199 226],13
53966,ade20k/ADE_train_00017851.jpg,val,224,224,112,112,ade20k/ADE_train_00017851_color.png,ade20k/ADE_train_00017851_object.png,ade20k/ADE_train_00017851_part_1.png,,59.0,,[  1   2   3  15  18  19  31  38  47  60 115 153 156 226],13
33424,ade20k/ADE_train_00018053.jpg,train,224,224,112,112,ade20k/ADE_train_00018053_color.png,ade20k/ADE_train_00018053_object.png,ade20k/ADE_train_00018053_part_1.png,,59.0,,[  1  13  16  18  19  24  31  38  43  47  68 138 153 156],13
54109,ade20k/ADE_val_00001720.jpg,val,224,224,112,112,ade20k/ADE_val_00001720_color.png,ade20k/ADE_val_00001720_object.png,ade20k/ADE_val_00001720_part_1.png;ade20k/ADE_val_00001720_part_2.png,,0.0,,[  1   2  13  16  19  31  38  47  57  66 115 149 152 250],13
36650,ade20k/ADE_train_00002652.jpg,train,224,224,112,112,ade20k/ADE_train_00002652_color.png,ade20k/ADE_train_00002652_object.png,ade20k/ADE_train_00002652_part_1.png;ade20k/ADE_train_00002652_part_2.png,,130.0,,[  1  12  14  23  45  48  76  91  96  97 171 189 190 214],13
39259,ade20k/ADE_train_00007058.jpg,train,224,224,112,112,ade20k/ADE_train_00007058_color.png,ade20k/ADE_train_00007058_object.png,,,186.0,,[  1  12  14  15  25  27  35  36  40  50  54 179 182 252],13
63253,ade20k/ADE_train_00015573.jpg,val,224,224,112,112,ade20k/ADE_train_00015573_color.png,ade20k/ADE_train_00015573_object.png,ade20k/ADE_train_00015573_part_1.png,,413.0,,[  1  12  14  23  25  29  36  45  50  63 100 144 204 240],13
63204,ade20k/ADE_train_00000406.jpg,val,224,224,112,112,ade20k/ADE_train_00000406_color.png,ade20k/ADE_train_00000406_object.png,ade20k/ADE_train_00000406_part_1.png,,83.0,,[  1  12  14  15  17  23  25  40  41  45  48  54  97 144],13
105,ade20k/ADE_train_00008307.jpg,train,224,224,112,112,ade20k/ADE_train_00008307_color.png,ade20k/ADE_train_00008307_object.png,ade20k/ADE_train_00008307_part_1.png;ade20k/ADE_train_00008307_part_2.png,,616.0,,[  1  12  14  15  23  25  45  91 101 104 116 156 161 204],13
63013,ade20k/ADE_train_00002825.jpg,val,224,224,112,112,ade20k/ADE_train_00002825_color.png,ade20k/ADE_train_00002825_object.png,ade20k/ADE_train_00002825_part_1.png,,130.0,,[ 12  14  23  35  45  48  72  90  91  97 119 165 189 221],13
54361,ade20k/ADE_train_00014585.jpg,val,224,224,112,112,ade20k/ADE_train_00014585_color.png,ade20k/ADE_train_00014585_object.png,,,,,[  1  12  13  18  19  27  36  64  65  68 121 149 169 189],13
54153,ade20k/ADE_train_00001860.jpg,val,224,224,112,112,ade20k/ADE_train_00001860_color.png,ade20k/ADE_train_00001860_object.png,,,0.0,,[  1   2  12  14  15  27  35  63  70  90 124 128 165 238],13
12854,ade20k/ADE_train_00010240.jpg,train,224,224,112,112,ade20k/ADE_train_00010240_color.png,ade20k/ADE_train_00010240_object.png,,,134.0,,[  1  12  14  15  25  31  45  46 116 125 161 173 191 207],13
232,ade20k/ADE_train_00015814.jpg,train,224,224,112,112,ade20k/ADE_train_00015814_color.png,ade20k/ADE_train_00015814_object.png,ade20k/ADE_train_00015814_part_1.png;ade20k/ADE_train_00015814_part_2.png,,695.0,,[ 12  14  25  27  36  40  46  50  63 100 113 148 163 252],13
12074,ade20k/ADE_train_00002762.jpg,train,224,224,112,112,ade20k/ADE_train_00002762_color.png,ade20k/ADE_train_00002762_object.png,ade20k/ADE_train_00002762_part_1.png,,130.0,,[ 12  14  23  25  36  46  48  91  97 100 138 152 165 173],13
12527,ade20k/ADE_train_00015432.jpg,train,224,224,112,112,ade20k/ADE_train_00015432_color.png,ade20k/ADE_train_00015432_object.png,ade20k/ADE_train_00015432_part_1.png,,598.0,,[  1  13  16  18  19  27  35  36  38  43  60 206 214 245],13
33257,ade20k/ADE_train_00017303.jpg,train,224,224,112,112,ade20k/ADE_train_00017303_color.png,ade20k/ADE_train_00017303_object.png,ade20k/ADE_train_00017303_part_1.png;ade20k/ADE_train_00017303_part_2.png,,59.0,,[ 13  16  18  31  35  38  43  47  60 119 155 160 226 239],13
33307,ade20k/ADE_train_00014073.jpg,train,224,224,112,112,ade20k/ADE_train_00014073_color.png,ade20k/ADE_train_00014073_object.png,ade20k/ADE_train_00014073_part_1.png;ade20k/ADE_train_00014073_part_2.png,,380.0,,[ 12  14  15  45  50  65  70  72  78 127 132 199 216 218],13
54069,ade20k/ADE_train_00007524.jpg,val,224,224,112,112,ade20k/ADE_train_00007524_color.png,ade20k/ADE_train_00007524_object.png,ade20k/ADE_train_00007524_part_1.png;ade20k/ADE_train_00007524_part_2.png,,0.0,,[  1   3  10  12  15  17  19  27  36  42 122 127 178 199],13
12278,ade20k/ADE_train_00002813.jpg,train,224,224,112,112,ade20k/ADE_train_00002813_color.png,ade20k/ADE_train_00002813_object.png,ade20k/ADE_train_00002813_part_1.png,,130.0,,[ 12  14  15  25  45  46  48  54  88  91 107 165 189 190],13
33223,ade20k/ADE_train_00011241.jpg,train,224,224,112,112,ade20k/ADE_train_00011241_color.png,ade20k/ADE_train_00011241_object.png,ade20k/ADE_train_00011241_part_1.png;ade20k/ADE_train_00011241_part_2.png,,126.0,,[ 12  14  15  27  40  50  54  63  77  78  79  88  95 118],13
4382,ade20k/ADE_train_00010145.jpg,train,224,224,112,112,ade20k/ADE_train_00010145_color.png,ade20k/ADE_train_00010145_object.png,ade20k/ADE_train_00010145_part_1.png;ade20k/ADE_train_00010145_part_2.png,,969.0,,[  1  13  16  18  19  31  38  43  47  60  68 119 155 185],13
33468,ade20k/ADE_train_00007400.jpg,train,224,224,112,112,ade20k/ADE_train_00007400_color.png,ade20k/ADE_train_00007400_object.png,ade20k/ADE_train_00007400_part_1.png,,484.0,,[  1  12  14  15  27  36  48  54  61  70  78  93  97 100],13
6966,ade20k/ADE_train_00005786.jpg,train,224,224,112,112,ade20k/ADE_train_00005786_color.png,ade20k/ADE_train_00005786_object.png,ade20k/ADE_train_00005786_part_1.png;ade20k/ADE_train_00005786_part_2.png,,608.0,,[  1  12  14  19  25  27  28  35  38  48  72 124 125 196],13
6968,ade20k/ADE_train_00012601.jpg,train,224,224,112,112,ade20k/ADE_train_00012601_color.png,ade20k/ADE_train_00012601_object.png,ade20k/ADE_train_00012601_part_1.png,,,,[ 13  16  18  19  31  33  35  38  43  47  55  60 119 147],13
58346,ade20k/ADE_train_00015405.jpg,val,224,224,112,112,ade20k/ADE_train_00015405_color.png,ade20k/ADE_train_00015405_object.png,,,574.0,,[  1  12  14  15  25  36  45  54  65  95  97 122 132 241],13
35774,ade20k/ADE_train_00009323.jpg,train,224,224,112,112,ade20k/ADE_train_00009323_color.png,ade20k/ADE_train_00009323_object.png,ade20k/ADE_train_00009323_part_1.png,,414.0,,[  1  12  14  17  25  50  76  96 124 127 199 216 218 254],13
3321,ade20k/ADE_train_00016180.jpg,train,224,224,112,112,ade20k/ADE_train_00016180_color.png,ade20k/ADE_train_00016180_object.png,ade20k/ADE_train_00016180_part_1.png,,0.0,,[ 3 12 14 15 23 25 27 36 45 46 54 65 88 89],13
61134,ade20k/ADE_train_00002721.jpg,val,224,224,112,112,ade20k/ADE_train_00002721_color.png,ade20k/ADE_train_00002721_object.png,ade20k/ADE_train_00002721_part_1.png;ade20k/ADE_train_00002721_part_2.png,,130.0,,[  1  12  14  23  40  48  80  91 163 165 170 189 190 221],13
38169,ade20k/ADE_train_00019929.jpg,train,224,224,112,112,ade20k/ADE_train_00019929_color.png,ade20k/ADE_train_00019929_object.png,ade20k/ADE_train_00019929_part_1.png;ade20k/ADE_train_00019929_part_2.png,,589.0,,[  1  12  14  15  31  45  89  96  97 112 124 138 148 205],13
3312,ade20k/ADE_train_00005484.jpg,train,224,224,112,112,ade20k/ADE_train_00005484_color.png,ade20k/ADE_train_00005484_object.png,ade20k/ADE_train_00005484_part_1.png,,459.0,,[  1  12  14  15  25  27  40  41  45  61  77  95 123 205],13
38173,ade20k/ADE_train_00006610.jpg,train,224,224,112,112,ade20k/ADE_train_00006610_color.png,ade20k/ADE_train_00006610_object.png,,,767.0,,[  1  12  14  19  23  27  36  41  45  65  71 111 160 178],13
7043,ade20k/ADE_train_00017087.jpg,train,224,224,112,112,ade20k/ADE_train_00017087_color.png,ade20k/ADE_train_00017087_object.png,ade20k/ADE_train_00017087_part_1.png;ade20k/ADE_train_00017087_part_2.png,,59.0,,[ 13  16  18  19  31  35  38  43  47  55  57 149 153 157],13
35785,ade20k/ADE_train_00018109.jpg,train,224,224,112,112,ade20k/ADE_train_00018109_color.png,ade20k/ADE_train_00018109_object.png,,,59.0,,[  1  13  16  18  31  33  35  38  43  47  60  66  90 211],13
58235,ade20k/ADE_train_00008517.jpg,val,224,224,112,112,ade20k/ADE_train_00008517_color.png,ade20k/ADE_train_00008517_object.png,,,687.0,,[  2   3  15  16  23  25  33  44  47  57 115 119 131 132],13
61156,ade20k/ADE_train_00018516.jpg,val,224,224,112,112,ade20k/ADE_train_00018516_color.png,ade20k/ADE_train_00018516_object.png,ade20k/ADE_train_00018516_part_1.png,,59.0,,[  1   3  13  16  18  19  31  38  43  57  60 156 161 185],13
37468,ade20k/ADE_train_00017898.jpg,train,224,224,112,112,ade20k/ADE_train_00017898_color.png,ade20k/ADE_train_00017898_object.png,ade20k/ADE_train_00017898_part_1.png;ade20k/ADE_train_00017898_part_2.png,,59.0,,[  1   6  13  16  18  19  31  33  35  38  43  47  60 119],13
3275,ade20k/ADE_train_00017037.jpg,train,224,224,112,112,ade20k/ADE_train_00017037_color.png,ade20k/ADE_train_00017037_object.png,ade20k/ADE_train_00017037_part_1.png;ade20k/ADE_train_00017037_part_2.png,,59.0,,[  2   9  16  18  19  31  38  43  47 115 149 155 160 239],13
7128,ade20k/ADE_train_00000426.jpg,train,224,224,112,112,ade20k/ADE_train_00000426_color.png,ade20k/ADE_train_00000426_object.png,ade20k/ADE_train_00000426_part_1.png;ade20k/ADE_train_00000426_part_2.png,,83.0,,[ 12  14  15  25  27  40  48  54  61  77 111 164 182 228],13
35795,ade20k/ADE_train_00009513.jpg,train,224,224,112,112,ade20k/ADE_train_00009513_color.png,ade20k/ADE_train_00009513_object.png,,,1166.0,,[  1  12  14  15  25  27  31  35  36  46  54  89 100 195],13
7169,ade20k/ADE_train_00003519.jpg,train,224,224,112,112,ade20k/ADE_train_00003519_color.png,ade20k/ADE_train_00003519_object.png,ade20k/ADE_train_00003519_part_1.png;ade20k/ADE_train_00003519_part_2.png,,83.0,,[ 12  14  15  25  35  54  61  77  90  97 101 144 182 228],13
58145,ade20k/ADE_train_00008553.jpg,val,224,224,112,112,ade20k/ADE_train_00008553_color.png,ade20k/ADE_train_00008553_object.png,ade20k/ADE_train_00008553_part_1.png;ade20k/ADE_train_00008553_part_2.png,,637.0,,[  1  13  14  15  16  33  35  36  55  57  68  76 104 120],13
3200,ade20k/ADE_train_00018045.jpg,train,224,224,112,112,ade20k/ADE_train_00018045_color.png,ade20k/ADE_train_00018045_object.png,,,59.0,,[  1   3  13  16  18  24  31  35  38  43  55 149 153 200],13
3185,ade20k/ADE_train_00017442.jpg,train,224,224,112,112,ade20k/ADE_train_00017442_color.png,ade20k/ADE_train_00017442_object.png,ade20k/ADE_train_00017442_part_1.png;ade20k/ADE_train_00017442_part_2.png,,59.0,,[  1   3  13  16  18  19  31  38  43  60 149 153 155 156],13
3159,ade20k/ADE_train_00017809.jpg,train,224,224,112,112,ade20k/ADE_train_00017809_color.png,ade20k/ADE_train_00017809_object.png,ade20k/ADE_train_00017809_part_1.png;ade20k/ADE_train_00017809_part_2.png,,59.0,,[  1  13  16  18  19  31  43  55  60  68 115 119 155 232],13
7313,ade20k/ADE_train_00017949.jpg,train,224,224,112,112,ade20k/ADE_train_00017949_color.png,ade20k/ADE_train_00017949_object.png,ade20k/ADE_train_00017949_part_1.png,,59.0,,[ 12  13  16  18  23  31  35  38  47  55  56 156 178 206],13
3145,ade20k/ADE_train_00000711.jpg,train,224,224,112,112,ade20k/ADE_train_00000711_color.png,ade20k/ADE_train_00000711_object.png,ade20k/ADE_train_00000711_part_1.png,,126.0,,[  1  12  14  15  16  25  27  35  41  72  95 138 176 178],13
3115,ade20k/ADE_train_00017404.jpg,train,224,224,112,112,ade20k/ADE_train_00017404_color.png,ade20k/ADE_train_00017404_object.png,ade20k/ADE_train_00017404_part_1.png,,59.0,,[  1   2   3   9  13  18  19  31  38  43  47  60 115 255],13
6927,ade20k/ADE_train_00014157.jpg,train,224,224,112,112,ade20k/ADE_train_00014157_color.png,ade20k/ADE_train_00014157_object.png,,,804.0,,[  1  12  14  15  27  45  63  67  70 101 122 174 195 205],13
58056,ade20k/ADE_train_00011855.jpg,val,224,224,112,112,ade20k/ADE_train_00011855_color.png,ade20k/ADE_train_00011855_object.png,ade20k/ADE_train_00011855_part_1.png,,0.0,,[  1   3  13  16  23  33  35  36  39  57  76 104 146 189],13
3410,ade20k/ADE_train_00004206.jpg,train,224,224,112,112,ade20k/ADE_train_00004206_color.png,ade20k/ADE_train_00004206_object.png,ade20k/ADE_train_00004206_part_1.png,,83.0,,[ 12  14  15  25  27  35  40  45  50  61  79  88  90 182],13
58433,ade20k/ADE_train_00003308.jpg,val,224,224,112,112,ade20k/ADE_train_00003308_color.png,ade20k/ADE_train_00003308_object.png,ade20k/ADE_train_00003308_part_1.png,,83.0,,[  1  12  14  21  25  27  36  40  50  54  61  79  88 100],13
3629,ade20k/ADE_train_00006144.jpg,train,224,224,112,112,ade20k/ADE_train_00006144_color.png,ade20k/ADE_train_00006144_object.png,ade20k/ADE_train_00006144_part_1.png,,301.0,,[  1  12  14  15  23  25  27  36  46  97 121 132 205 216],13
35677,pascal/2008_005417.jpg,train,224,224,112,112,pascal/2008_005417_color.png,pascal/2008_005417_object.png,pascal/2008_005417_part.png,,,,[ 12  14  15  18  25  27  36  40  46  55  78 132 145 188],13
6406,ade20k/ADE_train_00003411.jpg,train,224,224,112,112,ade20k/ADE_train_00003411_color.png,ade20k/ADE_train_00003411_object.png,ade20k/ADE_train_00003411_part_1.png;ade20k/ADE_train_00003411_part_2.png,,83.0,,[ 12  14  15  27  40  48  50  54  61  79  88 152 160 164],13
34999,ade20k/ADE_train_00001317.jpg,train,224,224,112,112,ade20k/ADE_train_00001317_color.png,ade20k/ADE_train_00001317_object.png,,,721.0,,[  1   2   6  12  13  14  16  18  33  56  85 104 221 250],13
6504,ade20k/ADE_train_00017105.jpg,train,224,224,112,112,ade20k/ADE_train_00017105_color.png,ade20k/ADE_train_00017105_object.png,ade20k/ADE_train_00017105_part_1.png,,59.0,,[  2  12  13  16  18  31  38  43  47  57  60 115 148 156],13
3608,ade20k/ADE_train_00002369.jpg,train,224,224,112,112,ade20k/ADE_train_00002369_color.png,ade20k/ADE_train_00002369_object.png,,,499.0,,[  1  12  19  25  36  43  47  50  70  91 100 160 163 232],13
58683,ade20k/ADE_train_00020077.jpg,val,224,224,112,112,ade20k/ADE_train_00020077_color.png,ade20k/ADE_train_00020077_object.png,,,0.0,,[  1   2   3  12  13  14  23  25  27  31  36  47  65 221],13
3574,ade20k/ADE_train_00003634.jpg,train,224,224,112,112,ade20k/ADE_train_00003634_color.png,ade20k/ADE_train_00003634_object.png,ade20k/ADE_train_00003634_part_1.png;ade20k/ADE_train_00003634_part_2.png,,83.0,,[ 12  14  15  25  40  41  50  54  61  63  65 111 127 138],13
6578,pascal/2008_003140.jpg,train,224,224,112,112,pascal/2008_003140_color.png,pascal/2008_003140_object.png,pascal/2008_003140_part.png,,,,[ 13  16  18  19  31  38  46  47  52  55  56 115 153 232],13
58674,ade20k/ADE_train_00002029.jpg,val,224,224,112,112,ade20k/ADE_train_00002029_color.png,ade20k/ADE_train_00002029_object.png,,,1170.0,,[  1   2   3   7  12  14  25  31  38  65 122 155 227 246],13
58670,ade20k/ADE_train_00002050.jpg,val,224,224,112,112,ade20k/ADE_train_00002050_color.png,ade20k/ADE_train_00002050_object.png,ade20k/ADE_train_00002050_part_1.png;ade20k/ADE_train_00002050_part_2.png,,693.0,,[  1  12  14  15  17  23  25  38  40  71 111 160 216 240],13
6595,pascal/2008_002032.jpg,train,224,224,112,112,pascal/2008_002032_color.png,pascal/2008_002032_object.png,pascal/2008_002032_part.png,,,,[  2  12  19  25  27  35  36  46  47  66  70 112 148 204],13
58620,ade20k/ADE_val_00000487.jpg,val,224,224,112,112,ade20k/ADE_val_00000487_color.png,ade20k/ADE_val_00000487_object.png,ade20k/ADE_val_00000487_part_1.png;ade20k/ADE_val_00000487_part_2.png,,134.0,,[  1  12  31  45  70  89  97 109 116 161 162 210 221 242],13
58582,ade20k/ADE_val_00000160.jpg,val,224,224,112,112,ade20k/ADE_val_00000160_color.png,ade20k/ADE_val_00000160_object.png,ade20k/ADE_val_00000160_part_1.png,,83.0,,[ 12  14  15  25  27  40  45  50  61  77  78  88  97 101],13
58580,ade20k/ADE_val_00000427.jpg,val,224,224,112,112,ade20k/ADE_val_00000427_color.png,ade20k/ADE_val_00000427_object.png,ade20k/ADE_val_00000427_part_1.png,,914.0,,[  1  13  16  18  19  28  47  56  75  85  89 146 225 255],13
6652,pascal/2009_001240.jpg,train,224,224,112,112,pascal/2009_001240_color.png,pascal/2009_001240_object.png,pascal/2009_001240_part.png,,,,[  2  15  16  17  18  31  33  38  43  47  55  57 137 153],13
60979,ade20k/ADE_val_00000175.jpg,val,224,224,112,112,ade20k/ADE_val_00000175_color.png,ade20k/ADE_val_00000175_object.png,ade20k/ADE_val_00000175_part_1.png;ade20k/ADE_val_00000175_part_2.png,,83.0,,[  1  12  14  15  23  25  27  50  54  61  63 127 152 216],13
3525,ade20k/ADE_train_00004954.jpg,train,224,224,112,112,ade20k/ADE_train_00004954_color.png,ade20k/ADE_train_00004954_object.png,ade20k/ADE_train_00004954_part_1.png,,1151.0,,[  1  12  14  15  23  25  27  36  40  45  46  65 121 204],13
34905,ade20k/ADE_train_00019948.jpg,train,224,224,112,112,ade20k/ADE_train_00019948_color.png,ade20k/ADE_train_00019948_object.png,ade20k/ADE_train_00019948_part_1.png;ade20k/ADE_train_00019948_part_2.png,,589.0,,[  1  12  14  15  23  25  45  46  48  96  97 125 144 182],13
58548,ade20k/ADE_train_00003483.jpg,val,224,224,112,112,ade20k/ADE_train_00003483_color.png,ade20k/ADE_train_00003483_object.png,ade20k/ADE_train_00003483_part_1.png,,83.0,,[ 12  14  15  23  25  45  48  61  72  91 100 182 214 226],13
6718,ade20k/ADE_train_00004212.jpg,train,224,224,112,112,ade20k/ADE_train_00004212_color.png,ade20k/ADE_train_00004212_object.png,ade20k/ADE_train_00004212_part_1.png,,83.0,,[  1   7  12  14  15  23  25  45  61  63  97 101 173 182],13
61019,ade20k/ADE_train_00009949.jpg,val,224,224,112,112,ade20k/ADE_train_00009949_color.png,ade20k/ADE_train_00009949_object.png,,,571.0,,[  1  12  14  15  25  35  36  46  72  75  90 124 157 238],13
3477,ade20k/ADE_train_00000797.jpg,train,224,224,112,112,ade20k/ADE_train_00000797_color.png,ade20k/ADE_train_00000797_object.png,ade20k/ADE_train_00000797_part_1.png,,126.0,,[ 12  14  15  25  27  36  40  41  46  50  54  63  77 118],13
61033,ade20k/ADE_train_00008002.jpg,val,224,224,112,112,ade20k/ADE_train_00008002_color.png,ade20k/ADE_train_00008002_object.png,,,785.0,,[  1  12  14  19  25  27  47  48  71  79 164 170 175 210],13
6868,ade20k/ADE_train_00005804.jpg,train,224,224,112,112,ade20k/ADE_train_00005804_color.png,ade20k/ADE_train_00005804_object.png,,,608.0,,[  1  12  14  23  25  38  46  54  79  89  95 125 141 195],13
58429,ade20k/ADE_train_00018402.jpg,val,224,224,112,112,ade20k/ADE_train_00018402_color.png,ade20k/ADE_train_00018402_object.png,ade20k/ADE_train_00018402_part_1.png,,59.0,,[ 13  16  18  19  31  35  38  43  44  47  60 119 153 178],13
6371,ade20k/ADE_val_00000078.jpg,train,224,224,112,112,ade20k/ADE_val_00000078_color.png,ade20k/ADE_val_00000078_object.png,ade20k/ADE_val_00000078_part_1.png;ade20k/ADE_val_00000078_part_2.png,,130.0,,[  1  12  14  15  23  25  45  70  72  76  91 189 190 242],13
7348,ade20k/ADE_train_00004092.jpg,train,224,224,112,112,ade20k/ADE_train_00004092_color.png,ade20k/ADE_train_00004092_object.png,ade20k/ADE_train_00004092_part_1.png,,83.0,,[  1  12  14  23  27  36  40  41  50  61  72  79  88 101],13
58034,ade20k/ADE_train_00019292.jpg,val,224,224,112,112,ade20k/ADE_train_00019292_color.png,ade20k/ADE_train_00019292_object.png,,,696.0,,[ 12  14  19  23  25  27  36  46  65  76  78 124 132 160],13
7869,ade20k/ADE_val_00000377.jpg,train,224,224,112,112,ade20k/ADE_val_00000377_color.png,ade20k/ADE_val_00000377_object.png,,,407.0,,[  1   2  12  14  15  25  29  36  46  59  92 113 212 224],13
7882,ade20k/ADE_train_00006671.jpg,train,224,224,112,112,ade20k/ADE_train_00006671_color.png,ade20k/ADE_train_00006671_object.png,ade20k/ADE_train_00006671_part_1.png,,0.0,,[  1  12  14  15  17  19  25  27  36  46  93 112 113 160],13
